
__MAGICC 7.X DATA OUTPUT FILE__

OUTPUT:  DAT_SURFACE_TEMP
RUN:   SLR_AISSID_RCP45                                                                                                              
RUN_ID:                               1
DATE:   No Date specified.                                                                                                            
MAGICC-VERSION:   7.0.0.1 BETA, MAY 2016                                                                              

&THISFILE_SPECIFICATIONS
 THISFILE_DATACOLUMNS=          0,
 THISFILE_FIRSTYEAR=       1850,
 THISFILE_LASTYEAR=       2500,
 THISFILE_ANNUALSTEPS=          1,
 THISFILE_FIRSTDATAROW=         21,
 THISFILE_UNITS="K                                                                                                   ",
 THISFILE_DATTYPE="FOURBOXDATA                                                                                         ",
 /

   YEARS   GLOBAL    NH-OCEAN   NH-LAND   SH-OCEAN   SH-LAND
      1850      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
      1851      0.21067942E+00      0.28579272E-01      0.52956136E+00      0.11406223E+00      0.43932342E+00
      1852      0.24002112E+00      0.81562276E-01      0.52956136E+00      0.14944612E+00      0.43932342E+00
      1853      0.21973911E+00     -0.21085103E-01      0.57010396E+00      0.15015677E+00      0.44590505E+00
      1854      0.53518199E-01     -0.22837830E+00      0.34554291E+00      0.10921521E+00      0.38513184E-01
      1855     -0.21400807E-02     -0.11084239E+00     -0.24305979E+00      0.22782371E+00     -0.85177104E-01
      1856      0.91920506E-01     -0.97895304E-01      0.84108988E-01      0.20190297E+00      0.21805318E+00
      1857      0.96593356E-01     -0.17564646E+00      0.16750336E+00      0.90965097E-01      0.72784678E+00
      1858      0.16302199E-01     -0.57739258E-01     -0.77359517E-01      0.73104122E-01      0.19443766E+00
      1859      0.66155645E-01      0.18702197E-01      0.27460734E-01      0.11055206E+00      0.10759227E+00
      1860      0.10421796E+00     -0.62820435E-01      0.34926097E+00      0.92321595E-01      0.12022908E+00
      1861      0.78926712E-01     -0.28350830E-01      0.91321309E-01      0.13886275E+00      0.12495422E+00
      1862      0.10210961E+00      0.19780153E-01      0.92155456E-01      0.15017700E+00      0.16857910E+00
      1863      0.13264842E+00      0.15546907E+00      0.59791565E-01      0.93192829E-01      0.36376190E+00
      1864      0.19100329E+00      0.15861443E+00      0.24815877E+00      0.13153819E+00      0.38984935E+00
      1865      0.16966728E+00      0.13244630E-01      0.29126485E+00      0.10379539E+00      0.60630035E+00
      1866     -0.97683589E-02     -0.13248952E+00      0.19494629E+00     -0.14472199E+00      0.42742920E+00
      1867     -0.50952733E-01     -0.49990336E-01     -0.14434306E+00     -0.46592712E-01      0.11676788E+00
      1868      0.95606817E-01      0.33106738E-01      0.21529134E+00      0.89397583E-01      0.52215576E-01
      1869      0.21299967E+00      0.16034789E+00      0.28373210E+00      0.22838581E+00      0.15907288E+00
      1870      0.17206190E+00      0.59214866E-01      0.31299082E+00      0.55850409E-01      0.63905334E+00
